ccusto_duplicata,id_fornecedor,documento,parcela,valor_orig,valor_a_pagar,data_emissao,data_movimento,data_pgto,observacao,doc_origem
,110.0,PC0005266_01,1.0,-1795.9675,-1795.9675,2017-06-25,2017-06-26,2017-07-13 00:00:00,,NF_ENTRADA
,110.0,PC0005266_01,2.0,-1795.9675,-1795.9675,2017-06-25,2017-06-26,2017-07-20 00:00:00,,NF_ENTRADA
,102.0,PC0005306_01,1.0,-6347.1194,-6347.1194,2017-07-06,2017-07-07,2017-07-28 00:00:00,,NF_ENTRADA
,102.0,PC0005306_01,2.0,-6347.1194,-6347.1194,2017-07-06,2017-07-07,2017-08-07 00:00:00,,NF_ENTRADA
,102.0,PC0005327_01,1.0,-3966.9496,-3966.9496,2017-07-12,2017-07-14,2017-08-04 00:00:00,,NF_ENTRADA
,102.0,PC0005327_01,2.0,-3966.9496,-3966.9496,2017-07-12,2017-07-14,2017-08-14 00:00:00,,NF_ENTRADA
,102.0,PC0005346_01,1.0,-6347.1194,-6347.1194,2017-07-20,2017-07-21,2017-08-11 00:00:00,,NF_ENTRADA
,102.0,PC0005346_01,2.0,-6347.1194,-6347.1194,2017-07-20,2017-07-21,2017-08-21 00:00:00,,NF_ENTRADA
,102.0,PC0005368_01,1.0,-3173.5597,-3173.5597,2017-07-26,2017-07-28,2017-08-18 00:00:00,,NF_ENTRADA
,102.0,PC0005368_01,2.0,-3173.5597,-3173.5597,2017-07-26,2017-07-28,2017-08-28 00:00:00,,NF_ENTRADA
,110.0,PC0005290_01,1.0,-1086.9686,-1086.9686,2017-07-01,2017-07-04,2017-07-19 00:00:00,,NF_ENTRADA
,110.0,PC0005290_01,2.0,-1086.9686,-1086.9686,2017-07-01,2017-07-04,2017-07-26 00:00:00,,NF_ENTRADA
,110.0,PC0005311_01,1.0,-1185.784,-1185.784,2017-07-08,2017-07-11,2017-07-26 00:00:00,,NF_ENTRADA
,110.0,PC0005311_01,2.0,-1185.784,-1185.784,2017-07-08,2017-07-11,2017-08-02 00:00:00,,NF_ENTRADA
,110.0,PC0005335_01,1.0,-1482.2299,-1482.2299,2017-07-16,2017-07-18,2017-08-02 00:00:00,,NF_ENTRADA
,110.0,PC0005335_01,2.0,-1482.2299,-1482.2299,2017-07-16,2017-07-18,2017-08-09 00:00:00,,NF_ENTRADA
,110.0,PC0005357_01,1.0,-1185.784,-1185.784,2017-07-23,2017-07-25,2017-08-09 00:00:00,,NF_ENTRADA
,110.0,PC0005357_01,2.0,-1185.784,-1185.784,2017-07-23,2017-07-25,2017-08-16 00:00:00,,NF_ENTRADA
,102.0,PC0005401_01,1.0,-3455.3624,-3455.3624,2017-08-04,2017-08-07,2017-08-28 00:00:00,,NF_ENTRADA
,102.0,PC0005401_01,2.0,-3455.3624,-3455.3624,2017-08-04,2017-08-07,2017-09-07 00:00:00,,NF_ENTRADA
,102.0,PC0005433_01,1.0,-2591.5218,-2591.5218,2017-08-13,2017-08-14,2017-09-04 00:00:00,,NF_ENTRADA
,102.0,PC0005433_01,2.0,-2591.5218,-2591.5218,2017-08-13,2017-08-14,2017-09-14 00:00:00,,NF_ENTRADA
,102.0,PC0005454_01,1.0,-2447.5484,-2447.5484,2017-08-20,2017-08-21,2017-09-11 00:00:00,,NF_ENTRADA
,102.0,PC0005454_01,2.0,-2447.5484,-2447.5484,2017-08-20,2017-08-21,2017-09-21 00:00:00,,NF_ENTRADA
,102.0,PC0005471_01,1.0,-5902.9108,-5902.9108,2017-08-25,2017-08-28,2017-09-18 00:00:00,,NF_ENTRADA
,102.0,PC0005471_01,2.0,-5902.9108,-5902.9108,2017-08-25,2017-08-28,2017-09-28 00:00:00,,NF_ENTRADA
,110.0,PC0005411_01,1.0,-1777.6935,-1777.6935,2017-08-06,2017-08-07,2017-08-19 00:00:00,,NF_ENTRADA
,110.0,PC0005411_01,2.0,-1777.6935,-1777.6935,2017-08-06,2017-08-07,2017-08-26 00:00:00,,NF_ENTRADA
,110.0,PC0005426_01,1.0,-1650.7154,-1650.7154,2017-08-11,2017-08-14,2017-08-26 00:00:00,,NF_ENTRADA
,110.0,PC0005426_01,2.0,-1650.7154,-1650.7154,2017-08-11,2017-08-14,2017-09-02 00:00:00,,NF_ENTRADA
,110.0,PC0005452_01,1.0,-1079.3139,-1079.3139,2017-08-19,2017-08-21,2017-09-02 00:00:00,,NF_ENTRADA
,110.0,PC0005452_01,2.0,-1079.3139,-1079.3139,2017-08-19,2017-08-21,2017-09-09 00:00:00,,NF_ENTRADA
,110.0,PC0005476_01,1.0,-1841.1826,-1841.1826,2017-08-26,2017-08-28,2017-09-09 00:00:00,,NF_ENTRADA
,110.0,PC0005476_01,2.0,-1841.1826,-1841.1826,2017-08-26,2017-08-28,2017-09-16 00:00:00,,NF_ENTRADA
,102.0,PC0005497_01,1.0,-3802.3244,-3802.3244,2017-09-01,2017-09-02,2017-09-30 00:00:00,,NF_ENTRADA
,102.0,PC0005497_01,2.0,-3802.3244,-3802.3244,2017-09-01,2017-09-02,2017-10-10 00:00:00,,NF_ENTRADA
,102.0,PC0005517_01,1.0,-4039.9697,-4039.9697,2017-09-07,2017-09-09,2017-10-07 00:00:00,,NF_ENTRADA
,102.0,PC0005517_01,2.0,-4039.9697,-4039.9697,2017-09-07,2017-09-09,2017-10-17 00:00:00,,NF_ENTRADA
,102.0,PC0005538_01,1.0,-4277.615,-4277.615,2017-09-14,2017-09-16,2017-10-14 00:00:00,,NF_ENTRADA
,102.0,PC0005538_01,2.0,-4277.615,-4277.615,2017-09-14,2017-09-16,2017-10-24 00:00:00,,NF_ENTRADA
,102.0,PC0005560_01,1.0,-11644.6185,-11644.6185,2017-09-21,2017-09-23,2017-10-21 00:00:00,,NF_ENTRADA
,102.0,PC0005560_01,2.0,-11644.6185,-11644.6185,2017-09-21,2017-09-23,2017-10-31 00:00:00,,NF_ENTRADA
,110.0,PC0005509_01,1.0,-2183.0089,-2183.0089,2017-09-05,2017-09-07,2017-09-20 00:00:00,,NF_ENTRADA
,110.0,PC0005509_01,2.0,-2183.0089,-2183.0089,2017-09-05,2017-09-07,2017-09-27 00:00:00,,NF_ENTRADA
,110.0,PC0005534_01,1.0,-1546.298,-1546.298,2017-09-13,2017-09-14,2017-09-27 00:00:00,,NF_ENTRADA
,110.0,PC0005534_01,2.0,-1546.298,-1546.298,2017-09-13,2017-09-14,2017-10-04 00:00:00,,NF_ENTRADA
,110.0,PC0005553_01,1.0,-1637.2567,-1637.2567,2017-09-19,2017-09-21,2017-10-04 00:00:00,,NF_ENTRADA
,110.0,PC0005553_01,2.0,-1637.2567,-1637.2567,2017-09-19,2017-09-21,2017-10-11 00:00:00,,NF_ENTRADA
,110.0,PC0005577_01,1.0,-3729.3069,-3729.3069,2017-09-26,2017-09-28,2017-10-11 00:00:00,,NF_ENTRADA
,110.0,PC0005577_01,2.0,-3729.3069,-3729.3069,2017-09-26,2017-09-28,2017-10-18 00:00:00,,NF_ENTRADA
,102.0,PC0005603_01,1.0,-2012.1095,-2012.1095,2017-10-03,2017-10-06,2017-10-29 00:00:00,,NF_ENTRADA
,102.0,PC0005603_01,2.0,-2012.1095,-2012.1095,2017-10-03,2017-10-06,2017-11-08 00:00:00,,NF_ENTRADA
,102.0,PC0005623_01,1.0,-1800.3085,-1800.3085,2017-10-10,2017-10-13,2017-11-05 00:00:00,,NF_ENTRADA
,102.0,PC0005623_01,2.0,-1800.3085,-1800.3085,2017-10-10,2017-10-13,2017-11-15 00:00:00,,NF_ENTRADA
,102.0,PC0005658_01,1.0,-2223.9105,-2223.9105,2017-10-19,2017-10-20,2017-11-12 00:00:00,,NF_ENTRADA
,102.0,PC0005658_01,2.0,-2223.9105,-2223.9105,2017-10-19,2017-10-20,2017-11-22 00:00:00,,NF_ENTRADA
,102.0,PC0005675_01,1.0,-4553.7215,-4553.7215,2017-10-26,2017-10-27,2017-11-19 00:00:00,,NF_ENTRADA
,102.0,PC0005675_01,2.0,-4553.7215,-4553.7215,2017-10-26,2017-10-27,2017-11-29 00:00:00,,NF_ENTRADA
,110.0,PC0005604_01,1.0,-769.0864,-769.0864,2017-10-03,2017-10-04,2017-10-21 00:00:00,,NF_ENTRADA
,110.0,PC0005604_01,2.0,-769.0864,-769.0864,2017-10-03,2017-10-04,2017-10-28 00:00:00,,NF_ENTRADA
,110.0,PC0005624_01,1.0,-620.231,-620.231,2017-10-10,2017-10-11,2017-10-28 00:00:00,,NF_ENTRADA
,110.0,PC0005624_01,2.0,-620.231,-620.231,2017-10-10,2017-10-11,2017-11-04 00:00:00,,NF_ENTRADA
,110.0,PC0005652_01,1.0,-570.6125,-570.6125,2017-10-17,2017-10-18,2017-11-04 00:00:00,,NF_ENTRADA
,110.0,PC0005652_01,2.0,-570.6125,-570.6125,2017-10-17,2017-10-18,2017-11-11 00:00:00,,NF_ENTRADA
,110.0,PC0005667_01,1.0,-520.994,-520.994,2017-10-22,2017-10-25,2017-11-11 00:00:00,,NF_ENTRADA
,110.0,PC0005667_01,2.0,-520.994,-520.994,2017-10-22,2017-10-25,2017-11-18 00:00:00,,NF_ENTRADA
,102.0,PC0005701_01,1.0,-5584.2366,-5584.2366,2017-11-03,2017-11-05,2017-12-01 00:00:00,,NF_ENTRADA
,102.0,PC0005701_01,2.0,-5584.2366,-5584.2366,2017-11-03,2017-11-05,2017-12-11 00:00:00,,NF_ENTRADA
,102.0,PC0005719_01,1.0,-7259.5076,-7259.5076,2017-11-09,2017-11-12,2017-12-08 00:00:00,,NF_ENTRADA
,102.0,PC0005719_01,2.0,-7259.5076,-7259.5076,2017-11-09,2017-11-12,2017-12-18 00:00:00,,NF_ENTRADA
,102.0,PC0005754_01,1.0,-6701.0839,-6701.0839,2017-11-18,2017-11-19,2017-12-15 00:00:00,,NF_ENTRADA
,102.0,PC0005754_01,2.0,-6701.0839,-6701.0839,2017-11-18,2017-11-19,2017-12-25 00:00:00,,NF_ENTRADA
,102.0,PC0005767_01,1.0,-8376.3549,-8376.3549,2017-11-24,2017-11-26,2017-12-22 00:00:00,,NF_ENTRADA
,102.0,PC0005767_01,2.0,-8376.3549,-8376.3549,2017-11-24,2017-11-26,2018-01-01 00:00:00,,NF_ENTRADA
,110.0,PC0005713_01,1.0,-2344.5938,-2344.5938,2017-11-05,2017-11-07,2017-11-21 00:00:00,,NF_ENTRADA
,110.0,PC0005713_01,2.0,-2344.5938,-2344.5938,2017-11-05,2017-11-07,2017-11-28 00:00:00,,NF_ENTRADA
,110.0,PC0005732_01,1.0,-2422.7469,-2422.7469,2017-11-12,2017-11-14,2017-11-28 00:00:00,,NF_ENTRADA
,110.0,PC0005732_01,2.0,-2422.7469,-2422.7469,2017-11-12,2017-11-14,2017-12-05 00:00:00,,NF_ENTRADA
,110.0,PC0005762_01,1.0,-1328.6032,-1328.6032,2017-11-20,2017-11-21,2017-12-05 00:00:00,,NF_ENTRADA
,110.0,PC0005762_01,2.0,-1328.6032,-1328.6032,2017-11-20,2017-11-21,2017-12-12 00:00:00,,NF_ENTRADA
,110.0,PC0005775_01,1.0,-1719.3688,-1719.3688,2017-11-26,2017-11-28,2017-12-12 00:00:00,,NF_ENTRADA
,110.0,PC0005775_01,2.0,-1719.3688,-1719.3688,2017-11-26,2017-11-28,2017-12-19 00:00:00,,NF_ENTRADA
,102.0,PC0005786_01,1.0,-6876.6068,-6876.6068,2017-11-30,2017-12-03,2017-12-31 00:00:00,,NF_ENTRADA
,102.0,PC0005786_01,2.0,-6876.6068,-6876.6068,2017-11-30,2017-12-03,2018-01-10 00:00:00,,NF_ENTRADA
,102.0,PC0005827_01,1.0,-4760.7278,-4760.7278,2017-12-09,2017-12-10,2018-01-07 00:00:00,,NF_ENTRADA
,102.0,PC0005827_01,2.0,-4760.7278,-4760.7278,2017-12-09,2017-12-10,2018-01-17 00:00:00,,NF_ENTRADA
,102.0,PC0005847_01,1.0,-4760.7278,-4760.7278,2017-12-16,2017-12-17,2018-01-14 00:00:00,,NF_ENTRADA
,102.0,PC0005847_01,2.0,-4760.7278,-4760.7278,2017-12-16,2017-12-17,2018-01-24 00:00:00,,NF_ENTRADA
,102.0,PC0005866_01,1.0,-10050.4253,-10050.4253,2017-12-23,2017-12-24,2018-01-21 00:00:00,,NF_ENTRADA
,102.0,PC0005866_01,2.0,-10050.4253,-10050.4253,2017-12-23,2017-12-24,2018-01-31 00:00:00,,NF_ENTRADA
,110.0,PC0005787_01,1.0,-2561.0421,-2561.0421,2017-11-30,2017-12-03,2017-12-19 00:00:00,,NF_ENTRADA
,110.0,PC0005787_01,2.0,-2561.0421,-2561.0421,2017-11-30,2017-12-03,2017-12-26 00:00:00,,NF_ENTRADA
,110.0,PC0005819_01,1.0,-2449.6924,-2449.6924,2017-12-07,2017-12-10,2017-12-26 00:00:00,,NF_ENTRADA
,110.0,PC0005819_01,2.0,-2449.6924,-2449.6924,2017-12-07,2017-12-10,2018-01-02 00:00:00,,NF_ENTRADA
,110.0,PC0005843_01,1.0,-3117.7904,-3117.7904,2017-12-14,2017-12-17,2018-01-02 00:00:00,,NF_ENTRADA
,110.0,PC0005843_01,2.0,-3117.7904,-3117.7904,2017-12-14,2017-12-17,2018-01-09 00:00:00,,NF_ENTRADA
,110.0,PC0005867_01,1.0,-3006.4407,-3006.4407,2017-12-23,2017-12-24,2018-01-09 00:00:00,,NF_ENTRADA
,110.0,PC0005867_01,2.0,-3006.4407,-3006.4407,2017-12-23,2017-12-24,2018-01-16 00:00:00,,NF_ENTRADA
,102.0,PC0005894_01,1.0,-3939.0216,-3939.0216,2018-01-01,2018-01-03,2018-01-27 00:00:00,,NF_ENTRADA
,102.0,PC0005894_01,2.0,-3939.0216,-3939.0216,2018-01-01,2018-01-03,2018-02-06 00:00:00,,NF_ENTRADA
,102.0,PC0005916_01,1.0,-3524.3878,-3524.3878,2018-01-09,2018-01-10,2018-02-03 00:00:00,,NF_ENTRADA
,102.0,PC0005916_01,2.0,-3524.3878,-3524.3878,2018-01-09,2018-01-10,2018-02-13 00:00:00,,NF_ENTRADA
,102.0,PC0005933_01,1.0,-3524.3878,-3524.3878,2018-01-14,2018-01-17,2018-02-10 00:00:00,,NF_ENTRADA
,102.0,PC0005933_01,2.0,-3524.3878,-3524.3878,2018-01-14,2018-01-17,2018-02-20 00:00:00,,NF_ENTRADA
,102.0,PC0005959_01,1.0,-9743.8956,-9743.8956,2018-01-22,2018-01-24,2018-02-17 00:00:00,,NF_ENTRADA
,102.0,PC0005959_01,2.0,-9743.8956,-9743.8956,2018-01-22,2018-01-24,2018-02-27 00:00:00,,NF_ENTRADA
,110.0,PC0005908_01,1.0,-1554.176,-1554.176,2018-01-05,2018-01-06,2018-01-21 00:00:00,,NF_ENTRADA
,110.0,PC0005908_01,2.0,-1554.176,-1554.176,2018-01-05,2018-01-06,2018-01-28 00:00:00,,NF_ENTRADA
,110.0,PC0005921_01,1.0,-1295.1466,-1295.1466,2018-01-10,2018-01-13,2018-01-28 00:00:00,,NF_ENTRADA
,110.0,PC0005921_01,2.0,-1295.1466,-1295.1466,2018-01-10,2018-01-13,2018-02-04 00:00:00,,NF_ENTRADA
,110.0,PC0005940_01,1.0,-1295.1466,-1295.1466,2018-01-17,2018-01-20,2018-02-04 00:00:00,,NF_ENTRADA
,110.0,PC0005940_01,2.0,-1295.1466,-1295.1466,2018-01-17,2018-01-20,2018-02-11 00:00:00,,NF_ENTRADA
,110.0,PC0005972_01,1.0,-2331.2639,-2331.2639,2018-01-26,2018-01-27,2018-02-11 00:00:00,,NF_ENTRADA
,110.0,PC0005972_01,2.0,-2331.2639,-2331.2639,2018-01-26,2018-01-27,2018-02-18 00:00:00,,NF_ENTRADA
,102.0,PC0005996_01,1.0,-8711.902,-8711.902,2018-02-02,2018-02-04,2018-03-02 00:00:00,,NF_ENTRADA
,102.0,PC0005996_01,2.0,-8711.902,-8711.902,2018-02-02,2018-02-04,2018-03-12 00:00:00,,NF_ENTRADA
,102.0,PC0006020_01,1.0,-7156.2052,-7156.2052,2018-02-09,2018-02-11,2018-03-09 00:00:00,,NF_ENTRADA
,102.0,PC0006020_01,2.0,-7156.2052,-7156.2052,2018-02-09,2018-02-11,2018-03-19 00:00:00,,NF_ENTRADA
,102.0,PC0006045_01,1.0,-6533.9265,-6533.9265,2018-02-17,2018-02-18,2018-03-16 00:00:00,,NF_ENTRADA
,102.0,PC0006045_01,2.0,-6533.9265,-6533.9265,2018-02-17,2018-02-18,2018-03-26 00:00:00,,NF_ENTRADA
,102.0,PC0006061_01,1.0,-8711.902,-8711.902,2018-02-23,2018-02-25,2018-03-23 00:00:00,,NF_ENTRADA
,102.0,PC0006061_01,2.0,-8711.902,-8711.902,2018-02-23,2018-02-25,2018-04-02 00:00:00,,NF_ENTRADA
,110.0,PC0006010_01,1.0,-1644.7067,-1644.7067,2018-02-05,2018-02-07,2018-02-18 00:00:00,,NF_ENTRADA
,110.0,PC0006010_01,2.0,-1644.7067,-1644.7067,2018-02-05,2018-02-07,2018-02-25 00:00:00,,NF_ENTRADA
,110.0,PC0006031_01,1.0,-1644.7067,-1644.7067,2018-02-12,2018-02-14,2018-02-25 00:00:00,,NF_ENTRADA
,110.0,PC0006031_01,2.0,-1644.7067,-1644.7067,2018-02-12,2018-02-14,2018-03-04 00:00:00,,NF_ENTRADA
,110.0,PC0006051_01,1.0,-2467.06,-2467.06,2018-02-19,2018-02-21,2018-03-04 00:00:00,,NF_ENTRADA
,110.0,PC0006051_01,2.0,-2467.06,-2467.06,2018-02-19,2018-02-21,2018-03-11 00:00:00,,NF_ENTRADA
,110.0,PC0006074_01,1.0,-2467.06,-2467.06,2018-02-26,2018-02-28,2018-03-11 00:00:00,,NF_ENTRADA
,110.0,PC0006074_01,2.0,-2467.06,-2467.06,2018-02-26,2018-02-28,2018-03-18 00:00:00,,NF_ENTRADA
,102.0,PC0006115_01,1.0,-6544.4407,-6544.4407,2018-03-06,2018-03-07,2018-03-26 00:00:00,,NF_ENTRADA
,102.0,PC0006115_01,2.0,-6544.4407,-6544.4407,2018-03-06,2018-03-07,2018-04-05 00:00:00,,NF_ENTRADA
,102.0,PC0006129_01,1.0,-7734.339,-7734.339,2018-03-11,2018-03-14,2018-04-02 00:00:00,,NF_ENTRADA
,102.0,PC0006129_01,2.0,-7734.339,-7734.339,2018-03-11,2018-03-14,2018-04-12 00:00:00,,NF_ENTRADA
,102.0,PC0006153_01,1.0,-8924.2373,-8924.2373,2018-03-19,2018-03-21,2018-04-09 00:00:00,,NF_ENTRADA
,102.0,PC0006153_01,2.0,-8924.2373,-8924.2373,2018-03-19,2018-03-21,2018-04-19 00:00:00,,NF_ENTRADA
,102.0,PC0006168_01,1.0,-6544.4407,-6544.4407,2018-03-25,2018-03-28,2018-04-16 00:00:00,,NF_ENTRADA
,102.0,PC0006168_01,2.0,-6544.4407,-6544.4407,2018-03-25,2018-03-28,2018-04-26 00:00:00,,NF_ENTRADA
,110.0,PC0006104_01,1.0,-1046.1979,-1046.1979,2018-03-03,2018-03-06,2018-03-19 00:00:00,,NF_ENTRADA
,110.0,PC0006104_01,2.0,-1046.1979,-1046.1979,2018-03-03,2018-03-06,2018-03-26 00:00:00,,NF_ENTRADA
,110.0,PC0006132_01,1.0,-1176.9727,-1176.9727,2018-03-12,2018-03-13,2018-03-26 00:00:00,,NF_ENTRADA
,110.0,PC0006132_01,2.0,-1176.9727,-1176.9727,2018-03-12,2018-03-13,2018-04-02 00:00:00,,NF_ENTRADA
,110.0,PC0006148_01,1.0,-1830.8464,-1830.8464,2018-03-17,2018-03-20,2018-04-02 00:00:00,,NF_ENTRADA
,110.0,PC0006148_01,2.0,-1830.8464,-1830.8464,2018-03-17,2018-03-20,2018-04-09 00:00:00,,NF_ENTRADA
,110.0,PC0006165_01,1.0,-2484.7201,-2484.7201,2018-03-24,2018-03-27,2018-04-09 00:00:00,,NF_ENTRADA
,110.0,PC0006165_01,2.0,-2484.7201,-2484.7201,2018-03-24,2018-03-27,2018-04-16 00:00:00,,NF_ENTRADA
,102.0,PC0006198_01,1.0,-6854.7828,-6854.7828,2018-04-01,2018-04-04,2018-04-26 00:00:00,,NF_ENTRADA
,102.0,PC0006198_01,2.0,-6854.7828,-6854.7828,2018-04-01,2018-04-04,2018-05-06 00:00:00,,NF_ENTRADA
,102.0,PC0006220_01,1.0,-6327.4918,-6327.4918,2018-04-09,2018-04-11,2018-05-03 00:00:00,,NF_ENTRADA
,102.0,PC0006220_01,2.0,-6327.4918,-6327.4918,2018-04-09,2018-04-11,2018-05-13 00:00:00,,NF_ENTRADA
,102.0,PC0006247_01,1.0,-6854.7828,-6854.7828,2018-04-17,2018-04-18,2018-05-10 00:00:00,,NF_ENTRADA
,102.0,PC0006247_01,2.0,-6854.7828,-6854.7828,2018-04-17,2018-04-18,2018-05-20 00:00:00,,NF_ENTRADA
,102.0,PC0006263_01,1.0,-6327.4918,-6327.4918,2018-04-23,2018-04-25,2018-05-17 00:00:00,,NF_ENTRADA
,102.0,PC0006263_01,2.0,-6327.4918,-6327.4918,2018-04-23,2018-04-25,2018-05-27 00:00:00,,NF_ENTRADA
,110.0,PC0006199_01,1.0,-2724.5777,-2724.5777,2018-04-01,2018-04-03,2018-04-21 00:00:00,,NF_ENTRADA
,110.0,PC0006199_01,2.0,-2724.5777,-2724.5777,2018-04-01,2018-04-03,2018-04-28 00:00:00,,NF_ENTRADA
,110.0,PC0006221_01,1.0,-2623.6674,-2623.6674,2018-04-09,2018-04-10,2018-04-28 00:00:00,,NF_ENTRADA
,110.0,PC0006221_01,2.0,-2623.6674,-2623.6674,2018-04-09,2018-04-10,2018-05-05 00:00:00,,NF_ENTRADA
,110.0,PC0006245_01,1.0,-1614.5646,-1614.5646,2018-04-16,2018-04-17,2018-05-05 00:00:00,,NF_ENTRADA
,110.0,PC0006245_01,2.0,-1614.5646,-1614.5646,2018-04-16,2018-04-17,2018-05-12 00:00:00,,NF_ENTRADA
,110.0,PC0006261_01,1.0,-3128.2188,-3128.2188,2018-04-22,2018-04-24,2018-05-12 00:00:00,,NF_ENTRADA
,110.0,PC0006261_01,2.0,-3128.2188,-3128.2188,2018-04-22,2018-04-24,2018-05-19 00:00:00,,NF_ENTRADA
,102.0,PC0006298_01,1.0,-6789.56,-6789.56,2018-05-02,2018-05-05,2018-05-28 00:00:00,,NF_ENTRADA
,102.0,PC0006298_01,2.0,-6789.56,-6789.56,2018-05-02,2018-05-05,2018-06-07 00:00:00,,NF_ENTRADA
,102.0,PC0006322_01,1.0,-7468.516,-7468.516,2018-05-10,2018-05-12,2018-06-04 00:00:00,,NF_ENTRADA
,102.0,PC0006322_01,2.0,-7468.516,-7468.516,2018-05-10,2018-05-12,2018-06-14 00:00:00,,NF_ENTRADA
,102.0,PC0006343_01,1.0,-8147.472,-8147.472,2018-05-16,2018-05-19,2018-06-11 00:00:00,,NF_ENTRADA
,102.0,PC0006343_01,2.0,-8147.472,-8147.472,2018-05-16,2018-05-19,2018-06-21 00:00:00,,NF_ENTRADA
,102.0,PC0006365_01,1.0,-11542.252,-11542.252,2018-05-23,2018-05-26,2018-06-18 00:00:00,,NF_ENTRADA
,102.0,PC0006365_01,2.0,-11542.252,-11542.252,2018-05-23,2018-05-26,2018-06-28 00:00:00,,NF_ENTRADA
,110.0,PC0006306_01,1.0,-2120.7809,-2120.7809,2018-05-04,2018-05-06,2018-05-21 00:00:00,,NF_ENTRADA
,110.0,PC0006306_01,2.0,-2120.7809,-2120.7809,2018-05-04,2018-05-06,2018-05-28 00:00:00,,NF_ENTRADA
,110.0,PC0006323_01,1.0,-2544.9371,-2544.9371,2018-05-10,2018-05-13,2018-05-28 00:00:00,,NF_ENTRADA
,110.0,PC0006323_01,2.0,-2544.9371,-2544.9371,2018-05-10,2018-05-13,2018-06-04 00:00:00,,NF_ENTRADA
,110.0,PC0006347_01,1.0,-2650.9762,-2650.9762,2018-05-17,2018-05-20,2018-06-04 00:00:00,,NF_ENTRADA
,110.0,PC0006347_01,2.0,-2650.9762,-2650.9762,2018-05-17,2018-05-20,2018-06-11 00:00:00,,NF_ENTRADA
,110.0,PC0006373_01,1.0,-3287.2105,-3287.2105,2018-05-25,2018-05-27,2018-06-11 00:00:00,,NF_ENTRADA
,110.0,PC0006373_01,2.0,-3287.2105,-3287.2105,2018-05-25,2018-05-27,2018-06-18 00:00:00,,NF_ENTRADA
,102.0,PC0006397_01,1.0,-4798.5967,-4798.5967,2018-06-01,2018-06-03,2018-07-01 00:00:00,,NF_ENTRADA
,102.0,PC0006397_01,2.0,-4798.5967,-4798.5967,2018-06-01,2018-06-03,2018-07-11 00:00:00,,NF_ENTRADA
,102.0,PC0006418_01,1.0,-6061.3853,-6061.3853,2018-06-08,2018-06-10,2018-07-08 00:00:00,,NF_ENTRADA
,102.0,PC0006418_01,2.0,-6061.3853,-6061.3853,2018-06-08,2018-06-10,2018-07-18 00:00:00,,NF_ENTRADA
,102.0,PC0006440_01,1.0,-5051.1544,-5051.1544,2018-06-15,2018-06-17,2018-07-15 00:00:00,,NF_ENTRADA
,102.0,PC0006440_01,2.0,-5051.1544,-5051.1544,2018-06-15,2018-06-17,2018-07-25 00:00:00,,NF_ENTRADA
,102.0,PC0006457_01,1.0,-9344.6356,-9344.6356,2018-06-21,2018-06-24,2018-07-22 00:00:00,,NF_ENTRADA
,102.0,PC0006457_01,2.0,-9344.6356,-9344.6356,2018-06-21,2018-06-24,2018-08-01 00:00:00,,NF_ENTRADA
,110.0,PC0006406_01,1.0,-1893.3289,-1893.3289,2018-06-04,2018-06-06,2018-06-21 00:00:00,,NF_ENTRADA
,110.0,PC0006406_01,2.0,-1893.3289,-1893.3289,2018-06-04,2018-06-06,2018-06-28 00:00:00,,NF_ENTRADA
,110.0,PC0006432_01,1.0,-1360.8302,-1360.8302,2018-06-12,2018-06-13,2018-06-28 00:00:00,,NF_ENTRADA
,110.0,PC0006432_01,2.0,-1360.8302,-1360.8302,2018-06-12,2018-06-13,2018-07-05 00:00:00,,NF_ENTRADA
,110.0,PC0006447_01,1.0,-1183.3306,-1183.3306,2018-06-18,2018-06-20,2018-07-05 00:00:00,,NF_ENTRADA
,110.0,PC0006447_01,2.0,-1183.3306,-1183.3306,2018-06-18,2018-06-20,2018-07-12 00:00:00,,NF_ENTRADA
,110.0,PC0006470_01,1.0,-1479.1632,-1479.1632,2018-06-24,2018-06-27,2018-07-12 00:00:00,,NF_ENTRADA
,110.0,PC0006470_01,2.0,-1479.1632,-1479.1632,2018-06-24,2018-06-27,2018-07-19 00:00:00,,NF_ENTRADA
,102.0,PC0006499_01,1.0,-4520.8909,-4520.8909,2018-07-02,2018-07-04,2018-07-30 00:00:00,,NF_ENTRADA
,102.0,PC0006499_01,2.0,-4520.8909,-4520.8909,2018-07-02,2018-07-04,2018-08-09 00:00:00,,NF_ENTRADA
,102.0,PC0006521_01,1.0,-5318.6952,-5318.6952,2018-07-09,2018-07-11,2018-08-06 00:00:00,,NF_ENTRADA
,102.0,PC0006521_01,2.0,-5318.6952,-5318.6952,2018-07-09,2018-07-11,2018-08-16 00:00:00,,NF_ENTRADA
,102.0,PC0006538_01,1.0,-5584.63,-5584.63,2018-07-15,2018-07-18,2018-08-13 00:00:00,,NF_ENTRADA
,102.0,PC0006538_01,2.0,-5584.63,-5584.63,2018-07-15,2018-07-18,2018-08-23 00:00:00,,NF_ENTRADA
,102.0,PC0006566_01,1.0,-11169.26,-11169.26,2018-07-24,2018-07-25,2018-08-20 00:00:00,,NF_ENTRADA
,102.0,PC0006566_01,2.0,-11169.26,-11169.26,2018-07-24,2018-07-25,2018-08-30 00:00:00,,NF_ENTRADA
,110.0,PC0006511_01,1.0,-3582.7221,-3582.7221,2018-07-05,2018-07-06,2018-07-21 00:00:00,,NF_ENTRADA
