ccusto_duplicata,documento,parcela,ajustes,id_motivo,descr_motivo,doc_origem
3.03.63,000004946_01,3,215.8859,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005020_01,2,115.4955,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005021_01,2,323.3858,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005022_01,2,761.8681,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005023_01,2,440.8707,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005025_01,2,96.0646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005026_01,2,262.2144,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004812_01,4,616.8629,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004762_01,5,534.6988,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005089_01,1,615.3743,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004763_01,5,458.6753,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004815_01,4,424.0289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005029_01,2,1180.7513,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004589_01,8,1632.4508,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005090_01,1,1319.2368,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005120_01,1,593.2747,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004764_01,5,139.8663,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005030_01,2,197.3201,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005121_01,1,1687.7198,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004818_01,4,403.2313,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005031_01,2,170.7262,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004947_01,3,188.2126,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004768_01,5,634.9139,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004771_01,5,1208.1964,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005123_01,1,481.3337,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005124_01,1,239.4633,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005125_01,1,460.3179,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004949_01,3,449.2916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004824_01,4,277.9676,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004773_01,5,523.4434,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004658_01,7,526.0364,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004826_01,4,1297.6523,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005126_01,1,137.6721,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004596_01,8,919.8868,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005036_01,2,1921.8362,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004776_01,5,400.0338,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005093_01,1,308.5597,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005094_01,1,148.0157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004956_01,3,463.216,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005038_01,2,383.1244,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005095_01,1,342.6668,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004959_01,3,750.9849,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005096_01,1,493.537,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004967_01,3,462.8406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004601_01,8,1240.6993,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004968_01,3,373.8585,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004783_01,5,884.9363,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004602_01,8,310.3006,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004964_01,3,268.1616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004970_01,3,281.8916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004965_01,3,276.9717,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004966_01,3,174.7081,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005097_01,1,186.8293,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004832_01,4,274.3933,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004834_01,4,186.2124,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005098_01,1,257.4846,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005099_01,1,763.7212,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004836_01,4,344.4694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004785_01,5,2562.8626,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005040_01,2,175.8939,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004670_01,7,198.1606,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005100_01,1,432.402,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004972_01,5,297.7005,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004973_01,3,1017.6154,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004974_01,3,77.5233,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005101_01,1,54.9808,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004548_01,9,4144.1279,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004975_01,3,408.7826,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005041_01,2,184.2741,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004976_01,3,368.6741,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004841_01,4,437.5965,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005043_01,2,156.188,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004846_01,4,239.3867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005044_01,2,282.8528,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004697_01,6,141.3544,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004979_01,3,931.1204,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004673_01,7,746.4007,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004607_01,8,554.7136,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004674_01,7,480.8896,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005102_01,1,468.902,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005045_01,2,229.6392,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004851_01,4,330.6213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004852_01,4,489.3548,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004853_01,4,210.7873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004789_01,5,622.4088,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004790_01,5,295.4616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004854_01,4,165.7322,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004792_01,5,643.059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004856_01,4,523.8807,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004857_01,4,377.2402,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005127_01,1,575.328,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004858_01,4,198.421,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004860_01,4,217.883,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004676_01,7,181.0062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004795_01,5,202.8481,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004864_01,4,182.201,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004519_01,10,611.7714,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004865_01,4,216.0832,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004801_01,5,361.7946,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004701_01,6,219.9325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004611_01,8,808.4182,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004803_01,5,885.7581,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004705_01,6,458.013,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004612_01,8,124.3208,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004521_01,10,1313.4957,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005046_01,2,737.5145,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005047_01,2,485.5476,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004707_01,6,155.8762,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004878_01,4,402.2806,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005133_01,1,717.1316,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005049_01,2,159.9414,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005050_01,2,376.0827,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005051_01,2,1731.5779,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005052_01,2,60.3089,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005054_01,2,126.3689,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004887_01,4,547.2378,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005055_01,2,268.1871,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004888_01,4,217.3565,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004889_01,4,348.6305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004686_01,7,147.6623,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004688_01,7,172.4595,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004718_01,6,783.0398,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004891_01,4,584.8564,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005057_01,2,98.7448,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004558_01,9,130.8608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005059_01,2,296.2252,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005060_01,2,421.3557,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005061_01,2,236.5809,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004988_01,3,385.7808,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004561_01,9,638.2407,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005062_01,2,459.8245,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004631_01,8,164.5148,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004899_01,5,248.7504,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004990_01,3,194.6277,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004724_01,6,590.4567,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004636_01,8,590.2299,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004900_01,4,350.8147,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004994_01,3,510.4395,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005063_01,2,281.602,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004995_01,3,153.839,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005064_01,2,143.4896,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004640_01,8,619.0385,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004907_01,4,161.9759,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005103_01,1,386.5238,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004996_01,3,208.9101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004997_01,3,296.0314,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005065_01,2,134.9491,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004998_01,3,284.472,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004729_01,7,474.0519,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004730_01,6,440.2796,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005069_01,2,1502.2575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005104_01,1,578.7361,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004911_01,4,708.5146,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004568_01,9,87.8533,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004999_01,3,1915.7438,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004569_01,9,153.3157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004732_01,6,807.6494,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005141_01,1,274.3771,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005000_01,3,451.7643,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005004_01,3,244.684,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004734_01,6,240.6353,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004916_01,4,103.0091,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005006_01,3,283.8091,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004919_01,4,357.0328,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004573_01,9,436.043,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004920_01,4,314.5501,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004500_01,11,395.9306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005105_01,1,298.8943,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005105_01,2,298.8943,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005008_01,3,633.9443,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005106_01,1,341.4815,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005009_01,3,384.2562,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004923_01,4,425.3337,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005145_01,1,3465.9104,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005146_01,1,459.4387,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004738_01,6,502.4873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004924_01,4,488.9213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005014_01,3,471.364,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005108_01,1,546.6875,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005109_01,1,287.4838,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004926_01,4,205.5499,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004532_01,10,531.4918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005147_01,1,226.9303,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005149_01,1,380.2952,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005150_01,1,370.0169,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005016_01,3,368.725,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004745_01,6,185.1029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005074_01,2,201.1016,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005151_01,1,518.6179,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005076_01,2,443.6386,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004931_01,4,120.1413,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004581_01,9,430.1545,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005111_01,1,477.5936,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005077_01,2,185.4183,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005078_01,2,427.834,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004934_01,4,332.7289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004935_01,4,278.7774,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005081_01,2,222.235,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005082_01,2,260.4884,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005083_01,2,944.8367,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004538_01,10,1371.2305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004584_01,9,1662.994,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005115_01,1,245.5583,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005085_01,2,311.3735,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004940_01,4,130.5068,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004941_01,4,942.1039,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005086_01,2,373.1922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004539_01,10,284.9205,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004809_01,5,176.261,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005116_01,1,415.0539,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005155_01,1,222.6441,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005156_01,1,548.5602,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004943_01,4,186.8061,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004944_01,4,487.2382,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004945_01,4,153.0624,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005117_01,1,415.5721,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005020_01,3,115.4955,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005021_01,3,323.3858,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005022_01,3,761.8681,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005023_01,3,440.8707,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005025_01,3,96.0646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005026_01,3,262.2144,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004812_01,5,616.8629,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005118_01,1,1615.9255,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004762_01,6,534.6988,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005089_01,2,615.3743,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005157_01,1,500.9874,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004763_01,6,458.6753,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004815_01,5,424.0289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005119_01,1,242.552,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005029_01,3,1180.7513,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004589_01,9,1632.4508,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005090_01,2,1319.2368,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004764_01,6,139.8663,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005030_01,3,197.3201,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005159_01,1,463.8563,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005160_01,1,544.3703,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005122_01,1,684.59,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005031_01,3,170.7262,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004947_01,4,188.2126,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004768_01,6,634.9139,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004771_01,6,1208.1964,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005161_01,1,536.9958,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004949_01,4,449.2916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004773_01,6,523.4434,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004658_01,8,526.0364,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004826_01,5,1297.6523,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005126_01,2,137.6721,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004596_01,9,919.8868,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005036_01,3,1921.8362,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004776_01,6,400.0338,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005093_01,2,308.5597,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005094_01,2,148.0157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005038_01,3,383.1244,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005095_01,2,342.6668,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004959_01,4,750.9849,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004966_01,4,174.7081,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005096_01,2,493.537,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004967_01,4,462.8406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004601_01,9,1240.6993,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004968_01,4,373.8585,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004783_01,6,884.9363,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004602_01,9,310.3006,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004970_01,4,281.8916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005164_01,1,489.1466,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005097_01,2,186.8293,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004834_01,5,186.2124,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005098_01,2,257.4846,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005099_01,2,763.7212,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004836_01,5,344.4694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005165_01,1,462.2012,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004785_01,6,2562.8626,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004670_01,8,198.1606,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005100_01,2,432.402,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004972_01,6,297.7005,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004973_01,4,1017.6154,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004974_01,4,77.5233,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005101_01,2,54.9808,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004548_01,10,4144.1279,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004975_01,4,408.7826,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005041_01,3,184.2741,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004841_01,5,437.5965,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005168_01,1,153.9562,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005043_01,3,156.188,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004846_01,5,239.3867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004697_01,7,141.3544,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004979_01,4,931.1204,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004673_01,8,746.4007,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004674_01,8,480.8896,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005102_01,2,468.902,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005045_01,3,229.6392,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004851_01,5,330.6213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004853_01,5,210.7873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004789_01,6,622.4088,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004790_01,6,295.4616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004792_01,6,643.059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004856_01,5,523.8807,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005128_01,1,526.3737,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004858_01,5,198.421,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004860_01,5,217.883,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004676_01,8,181.0062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004795_01,6,202.8481,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004864_01,5,182.201,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004865_01,5,216.0832,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004801_01,6,361.7946,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004701_01,7,219.9325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004611_01,9,808.4182,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004803_01,6,885.7581,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004705_01,7,458.013,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004612_01,9,124.3208,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005129_01,1,568.325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005130_01,1,643.6145,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005046_01,3,737.5145,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005047_01,3,485.5476,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005173_01,1,317.9059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005131_01,1,464.341,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005132_01,1,321.2607,4,Juros Parcelamento Vendas,NF_SAIDA
